"player_id","race","payer","purchases","total_spend","avg_purchase_amount"
"78-4407621",Human,1,1,195.130004882812,195.1300048828125
"04-1818200",Northman,0,315,446216.5097608567625,1416.560348447164
"17-4490696",Hobbit,0,3,1317.360015869141,439.12000528971356
"91-9128426",Northman,0,41,301861.6209926605128,7362.478560796598
"83-0713814",Angel,0,228,11644.65988445282344,51.07306966865272
"87-9206405",Human,1,74,73403.822082579154973,991.9435416564748
"66-8705363",Human,0,61,57096.45962834359430,936.0075348908784
"35-9902651",Human,0,87,16613.3398554995753932,190.95792937355822
"44-1463409",Hobbit,0,126,55299.769778639095384,438.88706173523076
"23-1809186",Elf,1,38,39595.56011295318182,1041.9884240250838
"47-9419117",Orc,0,113,37061.26010894778204,327.97575317652877
"02-4064527",Elf,0,8,5509.969764709466,688.7462205886841
"83-5627318",Hobbit,0,194,101210.32955145840141,521.7027296466925
"01-7713037",Demon,0,9,1804.219970703127,200.46888563368054
"48-1015903",Orc,0,55,169340.43978738787363,3078.9170870434154
"82-1693912",Human,0,22,20744.6298866272095,942.937722119418
"55-5871489",Orc,0,32,11238.57002449035772,351.20531326532364
"21-5553741",Human,0,109,43691.55000686646607,400.83990831987575
"86-3235987",Orc,1,4,613.8799896240238,153.46999740600586
"41-0426328",Human,0,67,155848.639610290532,2326.0990986610527
"77-1341164",Orc,0,2,658.800018310547,329.40000915527344
"11-7516158",Hobbit,0,8,17334.7198705673232,2166.839983820915
"94-7848215",Orc,0,103,32305.45001196863048,313.6451457472681
"18-4736713",Human,0,86,120815.9296340942870,1404.836391094119
"15-6632585",Angel,0,3,389.30000686645532,129.76666895548502
"15-1355404",Hobbit,0,74,47852.95018720628550,646.661489016301
"21-5955727",Human,0,15,6457.369838833802968,430.4913225889206
"07-6185728",Northman,0,33,23898.06016564370590,724.1836413831422
"54-5092300",Human,0,59,220316.8608055115012,3734.184081449347
"60-3348209",Northman,0,6,905.8599929809567,150.97666549682617
"03-3822888",Angel,0,64,76425.7202119827239,1194.15187831223
"65-8043451",Human,0,55,42425.05011558533236,771.3645475560969
"40-6068517",Orc,0,47,14446.9698638916089,307.38233752960855
"06-7507908",Human,1,24,2737.27998709678742,114.05333279569943
"58-4144615",Orc,0,64,75718.729714691680903,1183.1051517920569
"88-9154251",Hobbit,0,108,40251.81060242653084,372.7019500224679
"52-5805908",Orc,0,40,4670.259987413884073,116.75649968534708
"84-3965353",Orc,0,10,2885.99001526832634,288.5990015268326
"82-2150634",Angel,0,73,18292.18000459672505,250.57780828214672
"93-4062210",Human,0,495,71827.769577234981865,145.1066052065353
"39-0610569",Orc,0,97,68098.7499017715857,702.0489680595005
"43-4230184",Human,0,41,33925.99971914292461,827.4634077839735
"45-2192488",Human,0,22,7766.3700103759759,353.01681865345347
"09-6406409",Orc,1,84,122954.8903121948338,1463.7486941927955
"15-7988835",Elf,1,102,100885.28092765807794,989.0713816437067
"27-2838249",Hobbit,0,11,1006.92001104354900,91.53818282214078
"81-9997157",Human,0,60,71685.87995910646446,1194.7646659851075
"50-6976319",Demon,0,61,48158.61067628861977,789.485420922764
"49-6617489",Human,0,8682,386914.79900427535153076,44.56516920113745
"27-8133173",Hobbit,0,94,76417.2599601745771,812.9495740444103
"05-5061599",Hobbit,0,18,8878.8499984741302,493.2694443596734
"23-6878685",Demon,0,3,1647.010009765626,549.0033365885416
"59-9606872",Elf,1,23,11648.2799549102838,506.44695456131643
"51-5942529",Human,0,25,4529.2199726104752,181.16879890441894
"93-6790473",Human,0,84,33303.97970950604735,396.4759489226909
"37-5386188",Orc,0,150,87495.61998581890299,583.3041332387925
"57-0796158",Northman,0,10,10398.5998601913548,1039.8599860191346
"70-3656839",Human,0,86,49088.87987339499130,570.8009287604066
"28-2421244",Human,0,37,85116.48051929473606,2300.4454194403984
"97-0127192",Human,0,83,24732.15991425515465,297.97783029223064
"17-5866512",Human,0,26,6805.15009593964112,261.7365421515245
"92-9529860",Demon,0,76,67140.17990875242792,883.4234198520058
"68-1277446",Orc,0,36,14384.5799851976415555,399.57166625548984
"14-0043920",Hobbit,0,1,524.049987792969,524.0499877929688
"80-9688024",Hobbit,0,5,973.2300033569338,194.64600067138673
"72-3639264",Demon,0,20,15489.3499450683626,774.467497253418
"36-4686812",Human,0,33,4267.2299957275409,129.3099998705315
"11-3253802",Human,1,120,109503.88031029700628,912.5323359191418
"19-3886308",Human,0,33,10855.2699890136757,328.94757542465675
"68-6095222",Hobbit,0,18,1650.53998589515746,91.69666588306427
"98-3123377",Northman,1,2,4379.54003906250,2189.77001953125
"64-8520211",Human,0,49,34648.5996093750152,707.114277742347
"62-5250441",Human,0,50,5887.99992656708158,117.75999853134155
"07-5872233",Demon,0,91,86899.15046501162011,954.9357193957318
"59-6265276",Human,0,26,4762.8299713134796,183.1857681274414
"30-6851720",Human,0,3,3368.9498828127980232,1122.9832942709327
"18-8378260",Angel,0,51,20250.6899795532384,397.07235254025926
"18-3831798",Elf,0,30,25176.12027192115394,839.2040090640386
"83-9889437",Human,0,23,13052.18985176087176,567.4865152939507
"04-0617554",Hobbit,0,81,22826.21990489960496,281.8051840111061
"42-6387767",Northman,0,125,22206.3000324554832685,177.6504002596438
"57-7216319",Northman,0,72,20873.69985961914500,289.91249805026587
"47-2549986",Human,0,304,87345.659425437454120,287.3212481099916
"19-1011134",Northman,1,1,598.909973144531,598.9099731445312
"45-7078672",Human,0,1,74.8600006103516,74.86000061035156
"01-8526961",Human,0,37,13432.03995227814576,363.028106818328
"66-7252366",Human,0,3,677.5199871063235,225.83999570210776
"00-1861400",Orc,0,18,47598.429336547849,2644.3571853637695
"72-1956996",Angel,0,116,160532.8801501840709335,1383.9041392257245
"35-7810912",Hobbit,0,131,113766.9689071662913281,868.4501443295135
"87-7990939",Northman,1,234,154605.120257735235102,660.7056421270737
"03-7949684",Orc,0,53,15538.66984200477320,293.18244984914674
"07-3806832",Elf,0,1,2994.55004882812,2994.550048828125
"64-1733539",Orc,0,2,396.7700042724606,198.38500213623047
"13-5599836",Elf,1,96,51122.4001515582661132,532.5250015787315
"76-1030067",Elf,0,190,19094.62994563580412,100.49805234545155
"75-8799921",Elf,0,58,31318.62980270385528,539.9763759086871
"37-5890660",Northman,0,76,20286.69014191629364,266.9301334462668
"89-4039193",Angel,0,160,186668.56943893433252,1166.6785589933395
"62-4386805",Orc,0,70,23434.65011787414982,334.78071596963065
"03-2618961",Human,1,299,1455474.5810661316371,4867.807963431878
"66-6068200",Elf,0,11,4809.6999988555967,437.24545444141734
"68-1177164",Elf,0,235,1291098.6050826199574711,5494.036617372851
"57-0363969",Human,0,302,673465.6499595641925,2230.0187084753784
"66-3015935",Orc,0,24,6091.4499130249039,253.81041304270425
"80-7597568",Hobbit,0,5,2552.86003303528396,510.57200660705564
"05-9835631",Northman,0,3,681.2600173950198,227.0866724650065
"29-8363211",Hobbit,0,20,30340.43979740142336,1517.0219898700714
"31-7779154",Human,0,199,114348.1601873710985122,574.6138702882969
"16-7639042",Orc,0,154,99948.6096103862344432,649.0169455219883
"63-4237546",Orc,1,35,8745.69998645782938,249.87714247022356
"59-8432289",Human,0,46,11857.18999290466736,257.76499984575355
"42-7336340",Northman,0,3,3743.200012207039,1247.7333374023438
"72-3965619",Northman,0,4,2108.0799856185908,527.0199964046478
"55-3382507",Hobbit,0,7,1384.899978637697,197.84285409109933
"05-9833633",Human,1,110,24324.77005362511471,221.13427321477369
"18-1347848",Human,0,13,12195.3197784423878,938.1015214186448
"61-5676453",Elf,0,53,10242.11998176575056,193.2475468257688
"42-7751402",Northman,0,146,432293.6000518798994,2960.9150688484924
"15-8322487",Orc,0,31,14687.97990012169190,473.8058032297319
"13-0514663",Elf,0,3,101.4000005722046,33.80000019073486
"70-3220369",Human,0,31,8724.61992645263606,281.4393524662141
"49-5962317",Hobbit,0,7,546.84001731872612,78.12000247410366
"96-5661337",Human,0,8,13550.370117187506,1693.7962646484375
"74-7697664",Human,0,1,11.5900001525879,11.59000015258789
"37-9079724",Elf,1,121,62854.61068081856376,519.4595924034592
"91-6707290",Orc,0,1,74.8600006103516,74.86000061035156
"04-4750324",Hobbit,0,1,37.4300003051758,37.43000030517578
"71-2532681",Hobbit,0,70,21483.95020675660342,306.913574382237
"44-8204351",Orc,0,73,46509.15030097963236,637.1116479586249
"44-9347639",Northman,0,37,28672.1704711914120,774.9235262484164
"12-1980721",Northman,0,20,6014.2600517272972,300.7130025863647
"39-0444747",Elf,0,87,44950.78010726908384258,516.6756334168858
"48-5722081",Orc,1,56,165375.8100681305019,2953.13946550233
"03-5537706",Orc,0,49,69529.16085934637532,1418.9624665172732
"34-8814422",Demon,0,108,540612.5904159546455,5005.672133481061
"34-2958266",Human,1,27,10128.3398284912108,375.12369735152635
"27-6975291",Orc,0,25,7543.78998947144022,301.7515995788574
"03-8942448",Orc,0,6,733.6600189208987,122.27666982014973
"59-4335914",Northman,0,29,33731.7598028182949,1163.1641311316655
"27-6799206",Orc,0,28,20666.1200790405306,738.0757171085903
"95-2216068",Orc,1,9,2118.33002865314480,235.37000318368277
"77-1744337",Human,0,71,11296.5800313949626,159.1067610055628
"27-6200711",Orc,1,11,950.76998329162586,86.43363484469327
"99-4598372",Orc,0,19,5183.55993843078995,272.8189441279361
"21-0849254",Orc,0,150,34232.77993702889434,228.2185329135259
"52-3376941",Human,1,3,31.1400001328438177,10.380000044281283
"54-9985409",Hobbit,1,6,4349.0500679016125,724.8416779836019
"12-5584258",Hobbit,0,22,890.2399988174441,40.46545449170199
"37-9835198",Northman,0,18,20535.699859619147,1140.8722144232856
"96-0648524",Hobbit,0,54,200880.59116506576507,3720.0109475012177
"20-0580850",Elf,0,40,7623.80992317199814,190.59524807929992
"96-0782390",Human,0,81,24270.90994215011946,299.6408634833348
"28-9824215",Northman,0,1,374.320007324219,374.32000732421875
"35-5159994",Human,0,19,16074.0297698974638,846.0015668367084
"85-5521400",Human,1,164,50293.97965884208922,306.6706076758664
"53-4545769",Orc,0,94,18729.14007940703250978,199.2461710575215
"61-0106425",Orc,0,221,148025.09991168977096,669.7968321795917
"55-0358020",Angel,0,26,5485.2599468231206,210.97153641627386
"57-8216968",Demon,0,47,44484.1304343044808528,946.4708603043506
"46-5888308",Northman,1,222,56643.17948842049117,255.14945715504723
"12-2227503",Hobbit,0,215,90212.12048625948266,419.5912580756254
"67-6529751",Hobbit,0,51,17834.0599822998069,349.6874506333295
"98-4364276",Hobbit,0,40,25408.7200584411678,635.2180014610291
"54-4896465",Human,0,1,449.179992675781,449.17999267578125
"83-0864376",Human,0,2,74.8699989318848,37.43499946594238
"52-2206388",Human,0,34,18015.9901313781861,529.8820626875934
"88-0447351",Elf,0,33,13900.7799301147549,421.2357554580226
"72-8908288",Angel,0,22,16732.50990700721910,760.5686321366917
"29-0199512",Elf,1,236,101104.839674293982183,428.4103376029407
"48-1120364",Human,0,49,6904.72993683815136,140.9128558538398
"06-4157101",Hobbit,0,12,3600.9599685668958,300.0799973805745
"63-0263092",Hobbit,0,29,24128.6501541138104,832.0224191073713
"64-5325156",Orc,0,117,119918.020709395436365,1024.9403479435505
"20-3613502",Human,1,254,202861.3297996521127,798.6666527545358
"77-8463086",Orc,0,13,16907.780288696291,1300.5984837458684
"57-9225562",Demon,0,20,10930.139953613283,546.5069976806641
"60-5002643",Human,0,31,16550.15997719764592,533.8761282966983
"48-4648904",Human,0,52,11442.87997579574850,220.05538414991818
"22-2004322",Northman,0,40,6471.3499755859397,161.78374938964845
"28-9021154",Elf,0,201,55235.32012606598928258,274.80258769187054
"33-7256568",Human,0,4,2128.380001068116,532.0950002670288
"89-7091525",Hobbit,0,65,196775.1706342697366,3027.3103174503035
"37-7169011",Angel,1,106,315796.7734642029186,2979.214844001914
"24-8925367",Human,0,42,56125.0709476470783,1336.3112130392165
"59-6484713",Human,0,114,19502.919807434084051,171.07824392486037
"39-1201086",Human,0,6,3705.7600860595706,617.6266810099283
"78-5587432",Orc,0,241,145956.25991177561424,605.6276344886954
"03-6584728",Hobbit,0,61,70641.85016369822666,1158.0631174376754
"44-4034083",Hobbit,0,32,7109.0299077704580532,222.15718461782672
"29-2799973",Human,0,59,37005.2300071716446,627.2072882571463
"38-2054105",Elf,0,53,61425.989913940485,1158.980941772461
"12-4956369",Hobbit,0,26,31541.280166625982,1213.1261602548452
"55-2635341",Human,0,5,1094.8800029754647,218.97600059509278
"94-5523248",Elf,0,8,2549.11004090309334,318.63875511288643
"55-5212557",Hobbit,0,21,6348.729958206416841,302.3204742003055
"18-0062767",Hobbit,0,106,87864.85041141513026,828.9136831265575
"48-4817752",Human,0,71,1147876.839176177983,16167.279425016592
"12-2517536",Human,0,40,109726.8300933837936,2743.170752334595
"84-3878653",Human,0,111,326071.9104309082135,2937.5847786568306
"50-9889323",Northman,0,17,3131.54004502296586,184.20823794252732
"77-1504223",Human,0,69,23652.98978519440188,342.79695340861446
"87-3360513",Orc,1,21,14096.72010040282881,671.2723857334682
"67-4697226",Demon,0,36,41108.7897720337000,1141.9108270009358
"44-2423314",Northman,0,59,46124.34990787506156,781.768642506357
"04-6985646",Hobbit,0,6,1272.6800079345712,212.11333465576172
"64-1343637",Elf,1,37,76960.040405273433,2080.001092034417
"81-2256360",Northman,0,15,10232.14997291564976,682.14333152771
"67-0865469",Elf,0,12,8676.7099685668948,723.0591640472412
"18-1279565",Orc,1,23,15358.3801348879920232,667.7556580386084
"68-8062702",Orc,0,18,11865.9300537109406,659.2183363172743
"56-1589279",Human,1,198,35148.6495323181349,177.51843198140463
"30-5706336",Human,0,4,786.080017089845,196.52000427246094
"79-6668984",Northman,0,75,67617.05944108964310,901.5607925478618
"45-2928715",Hobbit,0,28,9130.3199652433454,326.0828559015478
"94-8354925",Elf,0,87,84987.74975395201348,976.8706868270348
"46-4215368",Human,0,59,13962.85016942023882,236.65847744780072
"67-3434408",Orc,0,2,232.07999610900916,116.0399980545044
"67-2044381",Orc,0,48,35014.2099514007462,729.4627073208491
"08-7676979",Human,0,3,82.35000038146976,27.450000127156574
"15-2748552",Orc,0,9,1759.2999725341796,195.47777472601996
"97-5387273",Human,0,46,13885.929887458675981,301.8680410317105
"59-3147488",Northman,0,229,75230.24010360242300,328.51633233014155
"87-8106266",Northman,0,53,24815.14006137847686,468.2101898373298
"95-4374772",Orc,1,25,12169.11016488075780,486.7644065952301
"46-1620701",Human,1,73,9711.64993572235575,133.03630048934727
"90-2179775",Northman,0,116,485862.77907752992242,4188.472233426982
"83-6371694",Hobbit,0,32,6518.98998761176934,203.71843711286783
"42-1344089",Demon,0,14,52406.3097457885742,3743.3078389848984
"32-3205314",Hobbit,0,22,4746.3599853515632,215.74363569779828
"48-8089815",Human,0,59,12439.63983941078200,210.84135321035222
"76-5298582",Human,1,8,3668.340057373049,458.54250717163086
"59-0288868",Angel,1,11,3793.5799999237117,344.8709090839733
"13-4425898",Orc,0,19,7827.0300807952934,411.9489516208046
"88-9859284",Hobbit,0,3,228.3400039672854,76.11333465576172
"95-0100308",Human,0,13,10194.5400562286485,784.1953889406644
"07-4610068",Hobbit,1,104,98977.74815940859240,951.7091169173901
"81-9341439",Northman,1,5,1149.15999054908844,229.8319981098175
"20-3311938",Elf,0,74,33348.75004208089356,450.6587843524443
"75-7144786",Northman,1,48,25933.6599349975553,540.2845819791158
"69-1023838",Human,0,2,378.06000733375574,189.03000366687775
"28-2786720",Human,0,34,7593.53003740311097,223.3391187471502
"87-4703169",Orc,1,23,11202.6400318145838,487.0713057310685
"71-8232108",Northman,1,9,1407.43002319335876,156.38111368815103
"14-9888448",Northman,0,23,7836.0099716186474,340.6960857225501
"83-3194348",Northman,0,19,22451.6801071167154,1181.6673740587737
"42-5141768",Human,0,110,277239.51966130733583,2520.3592696482483
"25-6005165",Elf,0,57,16121.88981199264704,282.84017214022185
"03-7440922",Orc,0,204,130494.02998638154516,639.6766175803016
"23-4460038",Northman,1,56,16917.8398592099609866,302.10428320017775
"04-3339181",Orc,0,64,10435.16997432709095,163.04953084886074
"02-4807091",Elf,1,83,161592.36104226114306,1946.8959161718208
"48-0839790",Elf,0,444,5542910.0492482464970177,12484.031642451006
"43-7946365",Northman,0,1,281.489990234375,281.489990234375
"26-0382467",Northman,0,25,6588.0400466918976,263.52160186767577
"65-6157991",Angel,0,68,57720.05027103427926,848.82426869168
"20-2568380",Human,0,37,17334.7200775146581,468.50594804093646
"08-3016389",Human,0,37,14635.04024744034042,395.5416283091983
"41-8974718",Northman,0,301,28402.1699622348015232,94.35936864529832
"49-4891378",Elf,1,29,6614.2598953247089,228.0779274249899
"90-4588654",Elf,1,8,5955.7099609375007,744.4637451171875
"33-3558120",Hobbit,0,27,6621.6999244689971,245.24814535070348
"14-4726502",Human,1,23,4147.46997356414942,180.32478145931077
"88-8875558",Angel,0,25,46232.63008904458599,1849.305203561783
"46-5050771",Northman,0,54,14093.1099548339872,260.9835176821108
"00-3208324",Angel,0,32,8422.15998315811544,263.192499473691
"05-7277865",Hobbit,0,495,469897.56014633174968,949.2880002956198
"48-1439304",Demon,0,8,524.0200042724612,65.50250053405762
"54-6265854",Elf,0,120,17912.999938577415066,149.2749994881451
"41-3745490",Human,0,95,30048.6799569130089,316.3018942832947
"45-9616013",Demon,0,62,11814.24987792968282,190.5524173859627
"22-9551035",Northman,0,19,8085.2900848388682,425.541583412572
"60-6606226",Elf,0,47,20134.8297729492119,428.40063346700464
"72-1838305",Hobbit,0,6,2040.0399303436277,340.0066550572713
"03-2751365",Orc,0,46,8696.1099472045913,189.04586841749108
"69-4362845",Hobbit,0,9,5727.1501239016708232,636.3500137668517
"43-4728280",Orc,0,38,9181.51991963386862,241.61894525352278
"37-8555314",Human,0,185,145780.28889298443962,788.0015615836994
"45-2113202",Orc,0,21,5801.96997261047498,276.28428441002256
"01-6119292",Northman,0,12,2373.2499716952461832,197.77083097460368
"10-0891315",Hobbit,0,148,130287.75959324841120,880.3226999543808
"29-0136521",Orc,0,34,21067.06999874115006,619.619705845328
"64-9012706",Human,0,73,38257.68999004365186,524.077945069091
"20-4766104",Angel,0,20,5487.5299835205108,274.3764991760254
"69-8445783",Orc,0,11,16934.21016311646632,1539.473651192405
"26-1669609",Orc,0,27,6643.6099843978907,246.05962905177364
"66-9580111",Elf,0,10,10518.530090332036,1051.853009033203
"87-7150681",Human,0,114,89450.67919349671916,784.6550806447079
"75-0421115",Northman,1,20,25423.7901000976512,1271.189505004883
"89-3342347",Orc,1,11,1701.89998364448628,154.71818033131686
"05-1567280",Elf,0,30,8035.16010665893762,267.8386702219645
"21-9119947",Hobbit,1,35,15366.69003486633266,439.04828671046664
"43-8503682",Orc,1,1,74.7900009155273,74.79000091552734
"83-6044737",Human,1,15,7463.919952392580,497.59466349283855
"99-1050405",Hobbit,1,132,53670.61999177933174,406.5956059983282
"67-1940259",Northman,0,55,19424.9602098465099,353.18109472448174
"30-1553668",Hobbit,1,251,1008079.54303681852591,4016.253159509237
"02-2437930",Human,0,2,1572.149932861328,786.0749664306641
"12-4124106",Orc,0,69,3775.41997718810968,54.716231553450875
"96-1156732",Orc,1,10,15372.570007324220,1537.2570007324218
"67-7939708",Hobbit,0,314,33688.76966261864147,107.28907535865808
"51-9725189",Demon,0,60,157623.42291784286336,2627.0570486307142
"19-3033086",Human,0,151,177159.19999173842133698,1173.2397350446254
"54-5089991",Angel,0,43,49829.3801307678193,1158.8227937387865
"48-2255249",Orc,0,8,1055.5700073242191,131.94625091552734
"89-4052681",Elf,0,185,297924.64917564401296,1610.4035090575346
"63-7753967",Orc,1,42,40189.2896652221699,956.8878491719564
"20-9423238",Human,0,79,36621.10001945495612,463.55822809436654
"03-0900961",Hobbit,0,3,11229.57983398438,3743.1932779947915
"38-9299603",Elf,0,18,37035.1602325439738,2057.508901807997
"52-5145426",Hobbit,0,470,86159.01963945107661856,183.31706306266182
"63-8835173",Human,1,40,10432.3399546816961232,260.8084988670424
"10-4589871",Demon,1,2,449.1800079345706,224.59000396728516
"37-8455370",Human,0,118,14667.42000675201865,124.30016954874588
"49-7698588",Elf,0,7,728.8000030517584,104.11428615025112
"63-3529576",Northman,0,50,53628.0895233154525,1072.5617904663086
"13-4353240",Orc,0,6,980.72001934051512,163.45333655675253
"10-7719410",Demon,0,55,3934.85997486114617,71.542908633839
"29-7608235",Human,0,4,1411.5600204467785,352.89000511169434
"33-6167763",Orc,0,9,673.7500076293944,74.86111195882161
"01-0116125",Hobbit,0,3,1920.260040283204,640.086680094401
"69-6840440",Hobbit,0,79,30845.64010167124578,390.4511405274838
"72-3749401",Human,1,82,103288.98970139026447,1259.6218256267105
"72-8650479",Orc,0,45,2230.59000253677290,49.568666723039414
"81-6591688",Human,0,1556,102311.439975082897485,65.75285345442344
"36-5449784",Northman,1,50,9418.549969583753598,188.37099939167499
"69-2479057",Hobbit,0,50,12723.78001022339696,254.47560020446778
"49-4214179",Elf,0,9,848.539992094040329,94.28222134378221
"27-4432394",Hobbit,0,25,3127.82001042366090,125.11280041694641
"13-5272012",Orc,1,6,8313.64003968238374,1385.6066732803981
"74-3476797",Hobbit,0,16,13197.0598602294902,824.8162412643433
"78-4059506",Northman,0,70,48428.0600910187021,691.8294298716954
"80-2189502",Elf,0,1,74.8600006103516,74.86000061035156
"44-1794956",Northman,1,57,14067.85000610352106,246.8043860719915
"78-7568919",Human,0,2,44.92000007629396,22.460000038146973
"21-8639024",Human,0,33,4952.22999763488776,150.0675756859057
"67-3816339",Orc,0,3,15.72999954223632,5.243333180745442
"21-2409439",Human,1,16,3451.2499694824224,215.70312309265137
"94-4833109",Northman,1,73,136553.5098571777530,1870.596025440791
"63-5070817",Human,0,47,66823.5999671369392464,1421.7787227050421
"18-0559717",Hobbit,0,53,45132.69047355652946,851.560197614274
"47-1625486",Hobbit,0,32,7177.38995516300088,224.2934360988438
"94-5579815",Human,1,8,1198.5699844360358,149.8212480545044
"24-2976235",Angel,0,2,7486.37988281250,3743.18994140625
"76-3646535",Human,0,24,3374.8299598693858,140.6179149945577
"58-0607358",Elf,0,30,20147.42976129056211,671.5809920430183
"44-1078969",Demon,0,51,25274.08023643494386,495.57020071441053
"24-9211562",Orc,0,142,35227.40974712373170,248.08035033185718
"74-1551962",Elf,0,5,3368.880065917971,673.7760131835937
"15-1188718",Hobbit,0,29,13034.880124643443554,449.478624987705
"05-9302855",Human,0,3,4641.559997558589,1547.1866658528645
"55-8915299",Northman,1,2,187.1600036621096,93.58000183105469
"05-8416020",Orc,0,23,39116.3998870849826,1700.7130385689113
"38-2569048",Human,0,112,19102.4000263214151,170.55714309215546
"72-0883170",Orc,0,1,149.729995727539,149.72999572753906
"73-5075075",Human,0,242,110627.55901384354834,457.1386736109237
"43-9735648",Elf,0,40,5943.2900629043613,148.58225157260895
"89-0287096",Northman,0,14,1317.5900068283091,94.11357191630772
"41-0745829",Orc,0,122,85871.80015563967686,703.8672143904889
"40-5691014",Orc,0,82,226774.3206443786669,2765.5404956631546
"16-8196373",Orc,0,17,10233.8799514770592,601.9929383221795
"37-9192342",Northman,1,19,5399.20990443229597,284.1689423385419
"83-4249391",Human,0,200,105234.44930005072736,526.1722465002537
"18-0227746",Human,0,66,42758.9002418518653,647.8621248765426
"27-3905626",Hobbit,0,12,5476.29990386963136,456.35832532246906
"12-6350394",Human,0,12,2960.88002204895066,246.7400018374125
"02-2843005",Orc,0,51,98035.34978699685064,1922.2617605293499
"51-5551863",Angel,0,17,6521.4099655151420,383.6123509126551
"42-1976207",Human,0,87,9937.70995068550401,114.22655115730461
"85-3531864",Northman,0,20,8371.2299499511778,418.5614974975586
"99-6557901",Human,0,124,180539.31056404120036,1455.9621819680738
"88-7048515",Orc,0,20,7171.89007377624786,358.59450368881227
"71-9261256",Human,0,14,15025.97998809813981,1073.2842848641533
"13-4632056",Angel,0,78,44774.13986039163145,574.0274341075848
"43-5844046",Demon,0,23,25649.09984016417756,1115.178253920182
"11-9260871",Human,0,254,309674.7283782959956,1219.191844009039
"33-3934511",Northman,0,114,82406.34988355636783,722.8627182768103
"36-4950783",Human,0,2,2013.840026855474,1006.9200134277344
"92-1243536",Orc,0,14,1489.77999877929706,106.41285705566406
"09-8072199",Human,0,41,8574.91993808746508,209.14438873384057
"75-6132142",Human,0,9,2369.4299850463862,263.2699983384874
"81-5724389",Orc,0,24,24320.3702214434841432,1013.3487592268115
"41-2304779",Hobbit,0,19,5262.9500198364287,276.99736946507505
"66-7381900",Human,0,47,11804.91998386383498,251.1685102949751
"18-7234202",Human,0,66,26267.3598537445161,397.99030081431073
"34-3811158",Human,1,7,17967.34033203127,2566.7629045758927
"81-4193529",Northman,0,1,149.729995727539,149.72999572753906
"35-2768611",Hobbit,0,1,41.1800003051758,41.18000030517578
"83-1204855",Angel,0,103,7488.1299113389125907,72.70029040134864
"55-6418798",Elf,0,20,3084.4299392700188,154.22149696350098
"90-0182110",Human,0,57,33018.62026405336030,579.2740397202341
"44-4373950",Elf,1,10,13131.1199188232462,1313.1119918823242
"55-8264169",Elf,0,209,50063.889798402800353,239.5401425760899
"96-6504259",Hobbit,0,1,3743.18994140625,3743.18994140625
"94-7588478",Orc,0,363,155412.970792681009942,428.1349057649614
"63-4369504",Northman,0,57,20055.32005691528589,351.84772029675935
"04-8702203",Hobbit,0,58,22474.11989974976272,387.4848258577544
"74-1967281",Human,1,28,8686.899867117407869,310.2464238256216
"81-9850183",Elf,0,73,6913.12994575500831,94.70041021582199
"04-3836718",Human,0,17,7183.2099885940559,422.54176403494444
"62-4678613",Human,0,1,14.9700002670288,14.970000267028809
"70-1108108",Angel,0,2,3892.920043945318,1946.4600219726562
"87-3846769",Elf,0,152,123757.11054587363498,814.1915167491687
"67-6432546",Elf,0,8,10271.9799423217704,1283.9974927902222
"98-2959761",Northman,0,25,8178.8799209594740,327.1551968383789
"37-1217826",Human,0,1,4491.830078125,4491.830078125
"41-6198989",Orc,0,6,2044.8599929809579,340.8099988301595
"85-4032639",Hobbit,0,26,2571.25998711586076,98.89461488907153
"98-9110811",Human,0,1,7.48999977111816,7.489999771118164
"47-1052449",Elf,1,990,415710.639782726759229,419.90973715426946
"05-1664851",Hobbit,0,24,15613.59992313385946,650.5666634639105
"18-2618238",Orc,0,5,321.92999458313006,64.38599891662598
"84-9440767",Hobbit,0,10,3357.6399526596077,335.7639952659607
"30-5980485",Human,0,68,19741.63983678818647,290.3182328939438
"11-9628359",Northman,0,39,70068.82993316651436,1796.6366649529873
"43-3404541",Orc,0,51,37154.9400787353576,728.528236837948
"08-5229185",Elf,0,66,11618.179842710495773,176.03302791985598
"61-0758654",Angel,0,30,24960.0399551391786,832.001331837972
"85-0694782",Northman,1,69,68743.91039657594692,996.2885564721149
"51-7623717",Human,0,37,3956.90000820160172,106.94324346490808
"72-7082137",Human,0,206,68969.9997663497880,334.80582410849416
"89-3784740",Human,1,59,94048.3197479248083,1594.0393177614374
"57-3495763",Demon,1,30,20316.00001192093008,677.2000003973643
"20-4387350",Human,0,168,262395.890025317684891,1561.880297769748
"87-5800058",Hobbit,0,2,295.71000123023974,147.85500061511993
"29-7856058",Human,0,65,55331.9904468730544632,851.261391490354
"40-3943326",Orc,0,12,1983.38999223709181,165.2824993530909
"88-0954738",Hobbit,0,16,3770.8999290466318,235.68124556541443
"11-7707187",Northman,1,41,31054.61023616792034,757.4295179553149
"07-8321099",Human,1,23,41519.520355224613,1805.1965371836786
"91-2074526",Orc,0,11,1726.35996818542476,156.94181528958407
"22-8511784",Human,1,11,5736.2802410125746,521.480021910234
"66-0046532",Orc,0,21,14315.47992348671750,681.6895201660338
"59-8449971",Elf,0,80,45832.4497375488525,572.9056217193604
"52-8170445",Orc,1,55,26291.4898786544753,478.0270887028087
"38-9561564",Northman,0,52,23914.94981002806276,459.90288096207837
"38-3817948",Orc,0,34,8258.94993114471542,242.9102920924916
